id	verdict	spec	test
cts_92beb4242cc9	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_95915ff80754	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_96bfd24692b0	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	stage
cts_9c1b5456c1c6	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	must_use
cts_9ceeedea764e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_9d19859fd902	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_9deb88c63284	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_a264166ba115	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_a9358768fd10	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_a9b767763556	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_afc39b906ea9	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	early_eval
cts_b0050f125568	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_b6f60d51f80a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_b7e273665952	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_bdde45c35826	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_c253a5717659	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_ca3c0d0858f6	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_cd59d6ff0516	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_d11424c954c1	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_d2dae341a1c8	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_d69ab0384611	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_d6be393903c8	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_d6e57aa26790	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_d7856d2e6f21	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_d801573f5cdd	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	stage
cts_db380be90205	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_db436cc043ad	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_db815d29ca4c	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_dba0abebb68f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_dd0585a1fcb4	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_dd0adf7dab66	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_df5d4671de06	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_e1e10dd150f7	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_e754d5aea7b3	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_e7cacf0a8571	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_ea127fa1fa36	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_f11844229e6a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	data_type
cts_f253eab6c2a8	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_f425da1b4f99	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupMinMax.spec.js	return_type
cts_05221be71fce	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_0530d6867408	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_05fb4856103c	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_094107a640bd	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_09aedab522d0	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_0aea8f812011	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_0d76d47e72b5	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_0d8ba6439f14	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_0ee698fc212a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_0f2af826f9cf	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_0f2bfd123482	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_0f9574014b85	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	param2_type
cts_11eb6bb0e689	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_14edc79442c0	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_1ab5fe956f9e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_1bb958144b0f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_1dafa0f14ae1	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_1e380c7c58f2	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_1f478b15adbe	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	must_use
cts_20c9f03cddcd	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_21966c73f0fc	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_21dcc8596e2e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_25261d55ee6e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_285b14ff789e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_297bd1d6ebec	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_2aaf3d00dccd	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_2cb2b3ce98d8	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	stage
cts_2d31cc777a9a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_2ee5bd40c74e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_2ffedff2b2ce	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_314bffbc2240	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_32df73a42925	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	early_eval
cts_342fd27d0339	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_34ad8242cb91	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_35213a13254e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	stage
cts_372e8b2b1b8b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_386bfc4d9f93	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_3ac2d95c4804	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_3ad0e4deeffc	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_3b90167aa744	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_3bb5cceea575	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_3e07e68edde9	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_4070359d4de1	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_432768f838d3	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_43630d90740e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	stage
cts_43a935f0b523	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_44b46c303592	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_477dad75e62a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_48ea418a6e74	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_4c2ed9aa5e04	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_4cb07dd3921d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_4dd17b5f5d63	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_4e9b11088bd9	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_509fdb81f1b5	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_51101754f2a9	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_52fb1064022e	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_58dc0cd2f747	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_5a4376cf6bca	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_5a7097764d72	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_5b2607f1a6e0	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_5b680e1aeb24	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_5b80e237e450	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	stage
cts_5e6d56c2b741	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_5fc0566e26a1	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_602c73220150	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_6180b189170b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_6247e3fe934b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_6289ba9b4778	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	early_eval
cts_644f78926f9b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_66640d83cbdb	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_67ce9673fa73	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_69e1b132167f	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_6b5d4999cca3	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_6bd86586d101	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_6cbb03f93113	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_6d0d347f4b8a	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_6da8ca0c0e45	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_6faecec8270d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_70867241ceef	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	param2_type
cts_70d7f91598c5	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_73cd3491a84d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_744c71a8867b	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_748486abe2c0	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_750b05a4ac56	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_758b9120b041	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_76fa67be0a84	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_78c4e4766b41	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_79fa5a711d99	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_7b1c04ec1438	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_7b61b286e070	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_7c0a49ba44dc	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	must_use
cts_7e186bad8418	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_7e3b892b78a4	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_82d63fcf1000	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_8332f5a72138	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_8412da684200	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_847970f22c10	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_848a2dc6c7f2	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_88eeee9049e3	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	data_type
cts_89e93220791d	zioshade-refused	webgpu/shader/validation/expression/call/builtin/subgroupShuffle.spec.js	return_type
cts_05b004430b27	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type
cts_05d594af82a7	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type
cts_3b9e037950cb	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type
cts_3bb2bc46feb2	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type
cts_3d53d134251f	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type
cts_4b09ef5e8e7a	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type
cts_5dbefab42cae	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type
cts_698ba1a15b2c	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	offset_argument:non_const
cts_6d9cfe79e509	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type
cts_716fc98ec977	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type
cts_7b967402d8ae	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type
cts_7bb6e3219246	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	offset_argument:non_const
cts_9244b378f456	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type
cts_924c65c99eb1	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	offset_argument:non_const
cts_957f2b4c9653	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	offset_argument:non_const
cts_9ec780f197fb	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type
cts_a1327d331d94	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type
cts_a2b00e7e76b8	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	offset_argument:non_const
cts_a6d7991a6cb2	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type
cts_b0920c8d26e6	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type
cts_b216729c1c91	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type
cts_cac9dae8b310	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	offset_argument:non_const
cts_d12db9c51bb8	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	offset_argument:non_const
cts_e9cf3c208704	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	offset_argument:non_const
cts_f2aadc004b05	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type
cts_fa192074503e	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureGather.spec.js	texture_type
cts_2b52d52f70da	zioshade-refused	webgpu/shader/validation/expression/call/builtin/textureGatherCompare.spec.js	texture_type
cts_5d8e3afb1d20	zioshade-refused	webgpu/shader/validation/expression/call/builtin/textureGatherCompare.spec.js	offset_argument:non_const
cts_6c2ee60e3cc7	zioshade-refused	webgpu/shader/validation/expression/call/builtin/textureGatherCompare.spec.js	texture_type
cts_b1d73b674873	zioshade-refused	webgpu/shader/validation/expression/call/builtin/textureGatherCompare.spec.js	texture_type
cts_b3d7c9cfeded	zioshade-refused	webgpu/shader/validation/expression/call/builtin/textureGatherCompare.spec.js	texture_type
cts_b469b3644711	zioshade-refused	webgpu/shader/validation/expression/call/builtin/textureGatherCompare.spec.js	offset_argument:non_const
cts_bbf566bb64d3	zioshade-refused	webgpu/shader/validation/expression/call/builtin/textureGatherCompare.spec.js	texture_type
cts_c93dedb27635	zioshade-refused	webgpu/shader/validation/expression/call/builtin/textureGatherCompare.spec.js	texture_type
cts_233dbc932b58	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLayers.spec.js	texture_type
cts_238f53f83ba7	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLayers.spec.js	texture_type
cts_2f0977ac460e	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLayers.spec.js	texture_type
cts_56a4cacbf812	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLayers.spec.js	texture_type
cts_5c7a1c1c24e5	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLayers.spec.js	texture_type
cts_773036e8b564	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLayers.spec.js	texture_type
cts_a01c0b7c09fa	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLayers.spec.js	texture_type
cts_d61c35f13b10	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLayers.spec.js	texture_type
cts_046375b9d9f8	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type
cts_2af5f1600a0c	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type
cts_321f7e116502	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type
cts_441798f7a016	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type
cts_59126465a3e4	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type
cts_6027635efe64	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type
cts_72cf186de69b	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type
cts_8a0b18a87be0	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type
cts_8caecbbaa9c4	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type
cts_b07e7fcedd37	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type
cts_cf47126b6c05	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type
cts_d1047e37e9fa	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type
cts_dc72c4c0f6fe	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type
cts_eb88b5c70f20	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type
cts_fb2b983a56f3	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type
cts_fe2a65984ef8	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumLevels.spec.js	texture_type
cts_2b0d9ff51478	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumSamples.spec.js	texture_type
cts_42f33ae6778a	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumSamples.spec.js	texture_type
cts_5ccb79cda5c5	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureNumSamples.spec.js	texture_type
cts_007b55dd2426	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	texture_type
cts_04a0e2e662fa	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	texture_type
cts_04cb5cce87a5	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	offset_argument:non_const
cts_0e2293933cce	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_13afc6b8f160	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	texture_type
cts_142e07c1bf1b	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_154581c09bc4	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	texture_type
cts_15bc442f1cf8	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_1cf835b1e19e	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_1de0bb4e67af	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_1e73e1cb4403	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	texture_type
cts_23196c903b5b	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	texture_type
cts_2a413913ab00	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	texture_type
cts_2a62f2d85af5	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_2a8226afea20	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_34d7f8224216	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	texture_type
cts_37e4f5eb0166	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_3cf01ba5138a	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_42295f5540f4	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_4b5f4c232bcb	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_4bc71f9df74c	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	texture_type
cts_4bf5466d49cb	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	texture_type
cts_4fa989bc0539	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_571a00648775	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_59389cdf33a1	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	offset_argument:non_const
cts_59a4cb4825df	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_5cdcd264626b	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_5e18a7d102b7	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_5e251af10378	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	texture_type
cts_5f958a7fd622	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_6724f0f6efd0	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_6a3f16190000	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_7d32b3c0c718	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	texture_type
cts_868279b8647e	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	texture_type
cts_8acc90fab5e5	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	offset_argument:non_const
cts_8c7eace0473b	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_90a64d87eec1	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	texture_type
cts_9a3d3ff7d63b	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
cts_9d719ea2ed0d	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	offset_argument:non_const
cts_a0b3bb8f7277	roundtrip-valid	webgpu/shader/validation/expression/call/builtin/textureSample.spec.js	only_in_fragment
